Name,Type,Level,Race,Attribute,ATK,DEF,LCK,Release date
Ghostrick Warwolf,Effect Monster,3,Zombie,DARK,1400,1500,7.06,18/06/2004
Elemental HERO Neos Knight,Fusion Monster,7,Warrior,LIGHT,2500,1000,5.62,08/03/2011
Turtle Bird,Normal Monster,6,Aqua,WATER,1900,1700,3.76,11/01/2002
Black Sonic,Trap Card,,Normal,,,,3.67,03/04/2004
Panzer Dragon,Fusion Monster,5,Machine,LIGHT,1000,2600,7.22,07/12/2013
Black Luster Soldier - Envoy of the Beginning,Effect Monster,8,Warrior,LIGHT,3000,2500,3.59,05/04/2004
Jester Lord,Effect Monster,1,Spellcaster,DARK,0,0,8.64,01/04/2019
Silpheed,Effect Monster,4,Fairy,WIND,1700,700,2.33,13/12/1999
Hunter of Black Feathers,Effect Monster,4,Beast-Warrior,LIGHT,1700,1000,1.5,16/02/2019
Fusion Guard,Trap Card,,Counter,,,,2.2,11/05/2006
Fabled Urustos,Effect Monster,4,Fiend,LIGHT,1500,200,3.75,13/04/2011
Half Shut,Spell Card,,Quick-Play,,,,5.47,09/10/2001
Sand Stone,Normal Monster,5,Rock,EARTH,1300,1600,0.77,24/09/2007
Spellbreaker of the Ice Barrier,Effect Monster,4,Spellcaster,WATER,1200,2000,6.3,19/03/2003
Gust,Trap Card,,Normal,,,,3.49,15/07/2002
Queen Bird,Normal Monster,5,Winged Beast,WIND,1200,2000,6.96,05/02/2003
Raiza the Storm Monarch,Effect Monster,6,Winged Beast,WIND,2400,1000,6.56,14/05/2009
Performapal Lizardraw,Pendulum Effect Monster,3,Reptile,EARTH,1200,600,2.19,29/11/2017
Final Flame,Spell Card,,Normal,,,,5.16,04/12/2005
Final Flame,Spell Card,,Normal,,,,5.31,28/05/2017
Sylvan Lotuswain,Effect Monster,5,Plant,WATER,2300,1100,9.86,27/09/2003
Cross Porter,Effect Monster,2,Warrior,DARK,400,400,6.46,16/03/2005
Ruthless Denial,Spell Card,,Normal,,,,1.36,26/01/2017
"Felis, Lightsworn Archer",Tuner Monster,4,Beast-Warrior,LIGHT,1100,2000,6.54,30/10/2013
Ego Boost,Spell Card,,Quick-Play,,,,3.95,13/04/2013
Call of the Atlanteans,Spell Card,,Quick-Play,,,,1.5,16/01/2009
Light Barrier,Spell Card,,Field,,,,2.06,25/11/2009
"Calcab, Malebranche of the Burning Abyss",Effect Monster,3,Fiend,DARK,1400,0,7.41,02/05/2005
Worm Drake,Normal Monster,4,Reptile,EARTH,1400,1500,5.72,13/04/2016
Vilepawn Archfiend,Effect Monster,2,Fiend,EARTH,1200,200,6.89,08/04/2013
Gladiator Beast Essedarii,Fusion Monster,5,Beast,EARTH,2500,1400,7.91,27/10/2003
Bujintei Tsukuyomi,XYZ Monster,4,Beast-Warrior,LIGHT,1800,2300,0.96,27/04/2000
Lyna the Light Charmer,Flip Effect Monster,3,Spellcaster,LIGHT,500,1500,6.89,31/05/2015
Armoroid,Effect Monster,8,Machine,EARTH,2700,2000,8.61,09/12/2010
Raidraptor - Force Strix,XYZ Monster,4,Winged Beast,DARK,100,2000,9.66,24/06/2009
Barrier Statue of the Stormwinds,Effect Monster,4,Winged Beast,WIND,1000,1000,5.6,16/01/2017
Noble Knight Peredur,Effect Monster,4,Warrior,LIGHT,1900,300,9.1,18/01/2010
Dark Contract with the Swamp King,Spell Card,,Continuous,,,,0.24,22/05/2004
Paladin of White Dragon,Ritual Effect Monster,4,Dragon,LIGHT,1900,1200,5.26,29/11/2018
Dimension Jar,Flip Effect Monster,2,Machine,DARK,200,200,6.49,09/10/2002
Mara of the Nordic Alfar,Tuner Monster,2,Spellcaster,DARK,1000,500,7.45,08/03/2003
Geargiarsenal,Effect Monster,4,Machine,EARTH,1500,500,5.49,07/03/2007
Iron Blacksmith Kotetsu,Flip Effect Monster,2,Beast-Warrior,FIRE,500,500,7.5,06/09/2020
Destroyer Golem,Normal Monster,4,Rock,EARTH,1500,1000,8.46,13/01/2003
Vindikite R-Genex,Synchro Monster,8,Machine,WIND,2400,1000,7.82,21/06/2001
Fairy Wind,Trap Card,,Normal,,,,0.17,19/01/2003
Blackwing - Tornado the Reverse Wind,Effect Monster,4,Winged Beast,DARK,1000,1200,1.56,01/08/2007
Guardian Baou,Effect Monster,4,Fiend,DARK,800,400,9.19,14/08/2003
Gishki Emilia,Spirit Monster,4,Spellcaster,WATER,1600,800,4.61,10/11/2003
Unleash Your Power!,Spell Card,,Quick-Play,,,,8.24,30/03/2004
Amazoness Blowpiper,Effect Monster,3,Warrior,EARTH,800,1500,9.29,24/09/2012
Pole Position,Trap Card,,Continuous,,,,0.99,07/06/2019
Black Rose Dragon,Synchro Monster,7,Dragon,FIRE,2400,1800,6.51,16/12/2004
Metalfoes Fusion,Spell Card,,Normal,,,,6.89,05/01/2019
Soul Drain,Trap Card,,Continuous,,,,0.72,15/01/2016
Illusion Magic,Spell Card,,Quick-Play,,,,5.25,12/08/2015
Time Escaper,Effect Monster,2,Psychic,EARTH,500,100,5.89,13/07/2016
Terraforming,Spell Card,,Normal,,,,6.19,18/08/2007
Dimension Slice,Trap Card,,Normal,,,,7.77,04/02/2016
Sand Moth,Effect Monster,4,Rock,EARTH,1000,2000,8.66,11/08/2012
Blackwing - Oroshi the Squall,Tuner Monster,1,Winged Beast,DARK,400,600,1.72,01/08/2000
Snowdust Giant,XYZ Monster,4,Beast-Warrior,WATER,2200,800,4.13,07/05/2010
Silent Magician LV4,Effect Monster,4,Spellcaster,LIGHT,1000,1000,7.38,21/06/2019
The Beginning of the End,Spell Card,,Normal,,,,4.82,25/04/2008
Super Soldier Rebirth,Trap Card,,Normal,,,,7.56,21/07/2014
Giant Orc,Effect Monster,4,Fiend,DARK,2200,0,7.43,19/01/2004
Little Trooper,Effect Monster,1,Warrior,EARTH,900,500,7.24,21/03/2020
Skill Successor,Trap Card,,Normal,,,,9,19/04/2011
Skilled Dark Magician,Effect Monster,4,Spellcaster,DARK,1900,1700,6.15,08/09/2007
Papa-Corn,Effect Monster,4,Plant,EARTH,1200,800,9.05,09/06/2013
Rage of the Deep Sea,Effect Monster,5,Fish,WATER,0,0,4.59,07/04/2004
Dragoons of Draconia,Pendulum Normal Monster,4,Beast-Warrior,FIRE,1800,200,7.78,26/02/2014
R-Genex Accelerator,Effect Monster,4,Machine,WIND,1500,1900,0.21,16/05/2016
Saber Vault,Spell Card,,Field,,,,2.64,12/07/2010
Sunny Pixie,Tuner Monster,1,Spellcaster,LIGHT,300,400,7.49,28/04/2000
Crusader of Endymion,Gemini Monster,4,Spellcaster,LIGHT,1900,1200,0.91,11/08/2016
Wonder Xyz,Trap Card,,Normal,,,,2.92,15/12/2015
Dodododraw,Spell Card,,Normal,,,,0.37,23/05/2020
Eliminating the League,Trap Card,,Normal,,,,6.19,05/08/2019
Armed Dragon LV7,Effect Monster,7,Dragon,WIND,2800,1000,6.29,10/03/2011
Zoodiac Combo,Trap Card,,Normal,,,,4.59,31/01/2011
Raidraptor - Rise Falcon,XYZ Monster,4,Winged Beast,DARK,100,2000,7.1,19/10/2000
White-Horned Dragon,Effect Monster,6,Dragon,DARK,2200,1400,9.39,09/04/2015
Venom Snake,Effect Monster,3,Reptile,EARTH,1200,600,5.83,25/02/2019
Bujincarnation,Spell Card,,Normal,,,,9.89,09/12/2015
Scapegoat,Spell Card,,Quick-Play,,,,2.05,26/12/2018
Sheep Token,Token,,Beast,,,,6.21,24/10/2004
Sheep Token,Token,,Beast,,,,7.59,06/05/2002
Sheep Token,Token,,Beast,,,,8.84,23/10/2018
Sheep Token,Token,,Beast,,,,8.48,18/09/2011
Constellar Pleiades,XYZ Monster,5,Warrior,LIGHT,2500,1500,1.59,02/10/2005
Raidraptor - Booster Strix,Effect Monster,4,Winged Beast,DARK,100,1700,9.12,27/09/2007
Tri-and-Guess,Trap Card,,Normal,,,,2.56,11/08/2014
Lost Wind,Trap Card,,Normal,,,,5.91,25/11/2002
El Shaddoll Wendigo,Fusion Monster,6,Psychic,WIND,200,2800,7.27,20/12/2004
Hazy Flame Griffin,Effect Monster,6,Winged Beast,FIRE,200,2100,4.46,11/12/2019
Golden Bamboo Sword,Spell Card,,Normal,,,,8.41,07/10/2006
Invocation,Spell Card,,Normal,,,,2.15,17/08/2019
Vylon Prism,Tuner Monster,4,Thunder,LIGHT,1500,1500,9.68,27/12/2005
Tune Warrior,Normal Tuner Monster,3,Warrior,EARTH,1600,200,0.72,20/07/2020
Legendary Six Samurai - Mizuho,Effect Monster,3,Warrior,FIRE,1600,1000,3.44,17/03/2008
Change of Hero - Reflector Ray,Trap Card,,Normal,,,,4.33,10/10/2010
Evo-Singularity,Trap Card,,Normal,,,,0.81,11/11/2000
Orb of Yasaka,Spell Card,,Equip,,,,2.58,06/01/2017
Dark World Dealings,Spell Card,,Normal,,,,1.81,12/11/2009
Nekroz of Gungnir,Ritual Effect Monster,7,Spellcaster,WATER,2500,1700,5.54,01/08/2019
Biofalcon,Effect Monster,4,Machine,LIGHT,1700,1200,2.06,15/05/2008
Exiled Force,Effect Monster,4,Warrior,EARTH,1000,1000,5.46,07/07/2013
Graceful Dice,Spell Card,,Quick-Play,,,,1.57,04/01/2016
Dark Scorpion - Meanae the Thorn,Effect Monster,4,Warrior,DARK,1000,1800,8.54,05/12/2018
Cyber Twin Dragon,Fusion Monster,8,Machine,LIGHT,2800,2100,0.04,10/12/2000
Brotherhood of the Fire Fist - Horse Prince,Synchro Monster,6,Beast-Warrior,FIRE,2200,2200,8.95,05/04/2014
Painful Choice,Spell Card,,Normal,,,,4.89,21/06/2006
PSY-Framegear Delta,Tuner Monster,2,Psychic,LIGHT,1200,0,2.37,10/03/2018
Pikeru's Circle of Enchantment,Trap Card,,Normal,,,,1.31,28/11/2018
Brave Scizzar,Normal Monster,4,Machine,DARK,1300,1000,7.46,20/07/2012
Evolzar Laggia,XYZ Monster,4,Dragon,FIRE,2400,2000,5.37,13/05/2014
Mermail Abyssdine,Effect Monster,3,Aqua,WATER,1000,200,9.94,28/08/2005
Atlantean Dragoons,Effect Monster,4,Sea Serpent,WATER,1800,0,8.01,30/10/2017
D - Formation,Spell Card,,Continuous,,,,0.88,11/11/1999
Fusion Substitute,Spell Card,,Normal,,,,0.64,19/11/2007
Eria the Water Charmer,Flip Effect Monster,3,Spellcaster,WATER,500,1500,4.75,27/08/2013
Guardian Elma,Effect Monster,3,Fairy,WIND,1300,1200,5.52,19/09/2015
Mermail Abyssgaios,XYZ Monster,7,Aqua,WATER,2800,1600,9.33,08/11/2020
Silent Swordsman LV5,Effect Monster,5,Warrior,LIGHT,2300,1000,5.5,02/03/2011
Zoodiac Boarbow,XYZ Monster,4,Beast-Warrior,EARTH,0,0,9.59,28/10/2001
Spell Chronicle,Spell Card,,Continuous,,,,1.99,11/09/2011
Frightfur March,Trap Card,,Counter,,,,6.31,06/05/2000
Black Ray Lancer,XYZ Monster,3,Beast-Warrior,DARK,2100,600,7.12,29/07/2016
Scrap Sheen,Spell Card,,Quick-Play,,,,0.42,13/05/2016
Cactus Fighter,Effect Monster,4,Plant,EARTH,1900,400,0.1,13/08/2003
Needle Token,Token,,Plant,,,,0.73,06/11/2011
Covering Fire,Trap Card,,Normal,,,,8.01,12/05/2019
Worm Zero,Fusion Monster,10,Reptile,LIGHT,0,0,2.28,05/08/2003
Malefic Parallel Gear,Tuner Monster,2,Machine,DARK,0,0,7.22,02/08/2001
Hand Destruction,Spell Card,,Quick-Play,,,,2.8,05/01/2006
"Metaion, the Timelord",Effect Monster,10,Fairy,FIRE,0,0,0.53,04/03/2003
Koa'ki Meiru Sea Panther,Effect Monster,4,Sea Serpent,WATER,1900,1200,2.69,14/11/2014
Dinomist Eruption,Trap Card,,Normal,,,,3.8,01/11/2019
PSY-Framelord Omega,Synchro Monster,8,Psychic,LIGHT,2800,2200,3.03,19/04/2012
Mystic Swordsman LV4,Effect Monster,4,Warrior,EARTH,1900,1600,2.72,07/01/2015
Heroic Champion - Kusanagi,XYZ Monster,4,Warrior,EARTH,2500,2400,4.34,08/06/2008
Turnabout,Trap Card,,Normal,,,,1.48,02/02/2018
Octoberser,Normal Monster,5,Aqua,WATER,1600,1400,0.78,30/05/2012
Madolche Puddingcess,Effect Monster,5,Fairy,EARTH,1000,1000,5.11,18/10/2010
Vylon Material,Spell Card,,Equip,,,,4.78,10/05/2015
Red-Eyes B. Dragon,Normal Monster,7,Dragon,DARK,2400,2000,1.97,13/09/2015
Red-Eyes B. Dragon,Normal Monster,7,Dragon,DARK,2400,2000,0.39,15/08/2003
Red-Eyes B. Dragon,Normal Monster,7,Dragon,DARK,2400,2000,0.93,15/09/1999
Red-Eyes B. Dragon,Normal Monster,7,Dragon,DARK,2400,2000,4.76,09/06/2009
Red-Eyes B. Dragon,Normal Monster,7,Dragon,DARK,2400,2000,3.01,23/05/2001
Re-Fusion,Spell Card,,Equip,,,,6.59,24/10/2012
DNA Surgery,Trap Card,,Continuous,,,,7.75,10/07/2005
Punished Eagle,Fusion Monster,6,Winged Beast,WIND,2100,1800,0.08,13/07/2017
Elemental HERO Terra Firma,Fusion Monster,8,Warrior,EARTH,2500,2000,7.56,27/08/2012
Dark Mimic LV1,Flip Effect Monster,1,Fiend,DARK,100,1000,5.2,22/02/2015
Landoise's Luminous Moss,Spell Card,,Normal,,,,6.74,03/03/2001
Xyz Reception,Spell Card,,Normal,,,,4.35,26/07/2000
Batteryman Fuel Cell,Effect Monster,6,Thunder,LIGHT,2100,0,8.54,15/11/2012
Level Tuning,Spell Card,,Normal,,,,3.99,04/07/2016
El Shaddoll Shekhinaga,Fusion Monster,10,Machine,EARTH,2600,3000,3.42,26/06/2007
Inferno,Effect Monster,4,Pyro,FIRE,1100,1900,1.45,31/08/2015
H - Heated Heart,Spell Card,,Normal,,,,6.55,23/02/2005
Frightfur Sanctuary,Spell Card,,Continuous,,,,3.43,02/02/2016
Sky Scourge Invicil,Effect Monster,6,Fairy,EARTH,2200,1600,5.26,30/03/2012
Rekindling,Spell Card,,Normal,,,,3.48,02/06/2016
Monster Reincarnation,Spell Card,,Normal,,,,3.2,21/01/2008
Phantom Gryphon,Normal Monster,4,Winged Beast,WIND,2000,0,2.09,24/04/1999
Overlay Capture,Spell Card,,Normal,,,,7.9,14/08/2018
Zekt Conversion,Trap Card,,Normal,,,,1.92,09/02/2013
Junk Destroyer,Synchro Monster,8,Warrior,EARTH,2600,2500,1.83,05/12/2003
Ra's Disciple,Effect Monster,4,Fairy,LIGHT,1100,600,1.5,30/12/1999
Stardust Warrior,Synchro Monster,10,Warrior,WIND,3000,2500,0.74,23/03/1999
Forced Requisition,Trap Card,,Continuous,,,,2.72,29/04/2004
Pendulum Rising,Spell Card,,Normal,,,,7.08,06/12/2016
Testudo erat Numen,Effect Monster,1,Aqua,WATER,0,1800,1.13,29/08/2002
Hecatrice,Effect Monster,4,Fairy,LIGHT,1500,1100,4.64,25/01/2010
Cross-Sword Beetle,Effect Monster,4,Insect,WIND,1800,1200,7.46,25/07/2018
Sweet Corn,Effect Monster,2,Plant,EARTH,0,0,7.82,20/11/2012
Grain Corn Token,Token,,Plant,,,,2.81,05/07/2009
Spell Power Grasp,Spell Card,,Normal,,,,3.69,09/06/2011
Clock Tower Prison,Spell Card,,Field,,,,1.28,02/12/2015
Emissary of the Afterlife,Effect Monster,4,Fiend,DARK,1600,600,3.82,25/07/2019
Harpie Queen,Effect Monster,4,Winged Beast,WIND,1900,1200,3.82,07/11/2012
Scramble Egg,Trap Card,,Normal,,,,3.06,23/12/2020
"Aztekipede, the Worm Warrior",Effect Monster,4,Insect,EARTH,1900,400,7.4,26/08/2008
Synchro Ejection,Trap Card,,Normal,,,,3.11,16/02/2009
Cobraman Sakuzy,Effect Monster,3,Reptile,EARTH,800,1400,5.69,11/04/2017
Legendary Six Samurai - Enishi,Effect Monster,4,Warrior,LIGHT,1700,700,5.15,30/01/2007
Brotherhood of the Fire Fist - Snake,Effect Monster,4,Beast-Warrior,FIRE,1800,600,2.84,25/12/2008
Hero Mask,Spell Card,,Normal,,,,3.76,27/02/2000
Victoria,Effect Monster,4,Fairy,LIGHT,1800,1500,6.3,17/05/2003
Mermail Abyssbalaen,Effect Monster,7,Aqua,WATER,2500,2000,3.74,18/09/2017
Dark Burning Magic,Spell Card,,Quick-Play,,,,9.21,11/01/2019
"Master Pendulum, the Dracoslayer",Pendulum Normal Monster,4,Dragon,LIGHT,1950,0,3.49,24/05/2005
Scanner,Effect Monster,1,Machine,LIGHT,0,0,2.09,16/05/2014
Guardian Statue,Effect Monster,4,Rock,EARTH,800,1400,7.65,04/03/2005
Overlay Booster,Effect Monster,5,Warrior,LIGHT,2000,0,8.47,16/06/2013
Blazing Mirror Force,Trap Card,,Normal,,,,9.47,28/09/2003
Bird of Roses,Effect Monster,4,Plant,WIND,1800,1500,8.54,23/01/2002
Moisture Creature,Effect Monster,9,Fairy,LIGHT,2800,2900,2.15,19/12/2004
Invoked Mechaba,Fusion Monster,9,Machine,LIGHT,2500,2100,7.87,19/01/2020
Dark Highlander,Synchro Monster,7,Fiend,DARK,2800,2300,3.93,06/01/2005
Valkyrion the Magna Warrior,Effect Monster,8,Rock,EARTH,3500,3850,6.98,30/06/2005
Petit Dragon,Normal Monster,2,Dragon,WIND,600,700,4.94,13/09/2003
Graydle Split,Trap Card,,Normal,,,,6.63,08/04/2010
Madolche Chouxvalier,Effect Monster,4,Warrior,EARTH,1700,1300,0.38,16/12/2007
Ghostrick Alucard,XYZ Monster,3,Zombie,DARK,1800,1600,1.56,11/07/2015
Total Defense Shogun,Effect Monster,6,Warrior,DARK,1550,2500,0.88,14/07/2007
Pandemonium Watchbear,Effect Monster,4,Beast,DARK,1300,1800,1.3,17/08/1999
Enchanting Mermaid,Normal Monster,3,Fish,WATER,1200,900,2.5,22/12/2006
Amulet Dragon,Fusion Monster,8,Dragon,DARK,2900,2500,8.77,10/07/2004
Megazowler,Normal Monster,6,Dinosaur,EARTH,1800,2000,8.17,15/07/2004
Mind Haxorz,Trap Card,,Normal,,,,9.79,05/04/2006
Release Restraint,Spell Card,,Normal,,,,2.35,28/08/2016
Dododo Swordsman,Effect Monster,8,Warrior,EARTH,0,3000,7.92,10/11/2006
PSY-Framegear Alpha,Tuner Monster,1,Psychic,LIGHT,500,0,9.55,03/05/2009
Elemental HERO Woodsman,Effect Monster,4,Warrior,EARTH,1000,2000,3.82,11/11/2002
Ritual Beast's Bond,Spell Card,,Quick-Play,,,,3.62,01/12/2012
Mid Shield Gardna,Effect Monster,4,Warrior,EARTH,100,1800,0.66,15/06/2011
Blackwing - Sirocco the Dawn,Effect Monster,5,Winged Beast,DARK,2000,900,4.08,12/08/2002
Master  Expert,Normal Monster,4,Beast,EARTH,1200,1000,7.64,19/08/2013
Gold Sarcophagus,Spell Card,,Normal,,,,5.35,12/04/2010
Vicious Claw,Spell Card,,Equip,,,,3.58,16/09/2019
Evil Token,Token,,Fiend,,,,3.74,26/03/2001
Six Style - Dual Wield,Trap Card,,Normal,,,,5.78,18/10/2017
Psychic Blade,Spell Card,,Equip,,,,7.06,27/07/2013
Cyber Soldier of Darkworld,Normal Monster,4,Machine,DARK,1400,1200,4.83,08/03/2005
Flint,Spell Card,,Equip,,,,0.26,17/10/2003
Princess Cologne,XYZ Monster,4,Fairy,LIGHT,500,2200,7.25,08/03/2010
Faith Bird,Normal Monster,4,Winged Beast,WIND,1500,1100,2.66,04/04/2011
One-Eyed Skill Gainer,XYZ Monster,4,Warrior,LIGHT,2500,2600,4.57,10/12/2010
Tricky Spell 4,Spell Card,,Quick-Play,,,,4.43,25/08/2002
Tricky Token,Token,,Spellcaster,,,,1.07,27/06/2015
Synchar,Normal Monster,3,Beast,EARTH,800,900,8.64,24/08/2005
Metal Detector,Trap Card,,Normal,,,,5.48,24/02/2011
Double Cyclone,Spell Card,,Quick-Play,,,,4.61,11/04/2013
Snapdragon,Effect Monster,2,Plant,EARTH,300,100,5.63,09/08/2004
Memory Crush King,Effect Monster,5,Fiend,DARK,2000,0,4.37,18/03/2016
Grinder Golem,Effect Monster,8,Fiend,DARK,3000,300,7.9,22/03/2008
Grinder Token,Token,,Fiend,,,,0.74,02/02/2010
Meklord Army of Skiel,Effect Monster,4,Machine,WIND,1200,1000,1.34,04/02/2002
Hino-Kagu-Tsuchi,Spirit Monster,8,Pyro,FIRE,2800,2900,2.71,17/02/2003
Morphtronic Slingen,Effect Monster,4,Machine,WIND,1200,800,6.78,05/01/2011
Vylon Epsilon,Synchro Monster,8,Fairy,LIGHT,2800,1200,2.05,12/07/2005
Harpies' Hunting Ground,Spell Card,,Field,,,,2.39,24/07/2001
Photon Alexandra Queen,XYZ Monster,4,Warrior,LIGHT,2400,1200,4.48,04/04/2014
Horus the Black Flame Dragon LV4,Effect Monster,4,Dragon,FIRE,1600,1000,9.24,23/05/2003
Madolche Tea Break,Trap Card,,Counter,,,,3.83,02/07/1999
Bujintei Susanowo,XYZ Monster,4,Beast-Warrior,LIGHT,2400,1600,4.91,23/01/2016
LaMoon,Normal Monster,5,Spellcaster,LIGHT,1200,1700,5.5,22/01/2013
Satellarknight Deneb,Effect Monster,4,Warrior,LIGHT,1500,1000,6.35,25/06/2000
Vylon Sphere,Tuner Monster,1,Machine,LIGHT,400,400,4.9,08/05/2016
Archfiend Marmot of Nefariousness,Normal Monster,2,Beast,EARTH,400,600,2.34,18/02/2001
Trap Hole of Spikes,Trap Card,,Normal,,,,1.41,01/09/2006
Princess Pikeru,Effect Monster,4,Spellcaster,LIGHT,2000,0,3.96,06/05/2008
Super Robolady,Fusion Monster,6,Machine,EARTH,1200,500,8.05,19/03/2004
B.E.S. Big Core MK-2,Effect Monster,6,Machine,FIRE,2400,1100,3.42,14/08/2007
Deskbot 003,Effect Monster,3,Machine,EARTH,500,500,5.07,07/10/2008
Witch Doctor of Chaos,Flip Effect Monster,2,Spellcaster,DARK,500,500,7.32,24/03/2005
Warrior Dai Grepher,Normal Monster,4,Warrior,EARTH,1700,1600,7.08,04/10/2018
Short Circuit,Spell Card,,Normal,,,,7.71,01/06/2009
Butterflyoke,Trap Card,,Normal,,,,1.89,28/05/1999
Lavalval Dragon,Synchro Monster,5,Dragon,FIRE,2000,1100,4.2,04/12/2019
Bad Luck Blast,Trap Card,,Normal,,,,1.51,04/10/2005
Doom Dozer,Effect Monster,8,Insect,EARTH,2800,2600,8.42,29/04/2005
Helpoemer,Effect Monster,5,Fiend,DARK,2000,1400,4.82,18/03/2015
Dragon Dowser,Effect Monster,4,Wyrm,EARTH,1500,1500,8.45,28/11/2012
Throwstone Unit,Effect Monster,4,Warrior,EARTH,900,2000,1.67,18/05/2005
ZW - Unicorn Spear,Effect Monster,4,Beast,LIGHT,1900,0,2.19,22/12/2005
Cyber Petit Angel,Effect Monster,2,Fairy,LIGHT,300,200,7.84,04/06/2015
Sparks,Spell Card,,Normal,,,,8.94,20/10/2015
Revolving Switchyard,Spell Card,,Field,,,,9.61,17/11/2003
Spell Reclamation,Trap Card,,Normal,,,,4.84,01/11/2009
Disenchanter,Effect Monster,5,Spellcaster,LIGHT,2000,2300,0.63,23/01/2009
Hitotsu-Me Giant,Normal Monster,4,Beast-Warrior,EARTH,1200,1000,5.79,17/12/2011
Darklon,Effect Monster,1,Fiend,DARK,100,100,0.98,23/02/2010
Golden Flying Fish,Effect Monster,4,Fish,LIGHT,1700,1000,5.67,15/03/2002
Meda Bat,Normal Monster,2,Fiend,DARK,800,400,0.42,26/08/2000
Lifeforce Harmonizer,Effect Monster,2,Psychic,WIND,800,400,8.28,04/10/2016
Dragon Buster Destruction Sword,Tuner Monster,1,Dragon,DARK,400,300,8.78,31/07/2006
Black Potan,Effect Monster,1,Fiend,DARK,200,100,0.73,09/12/2008
Advance Zone,Spell Card,,Continuous,,,,2.85,05/07/2011
Sengenjin,Normal Monster,8,Beast-Warrior,EARTH,2750,2500,6.31,25/03/2006
Destiny End Dragoon,Fusion Monster,10,Warrior,DARK,3000,3000,9.32,15/05/2017
Soul Demolition,Trap Card,,Continuous,,,,3.05,04/12/2008
The Rock Spirit,Effect Monster,4,Rock,EARTH,1700,1000,3.2,31/07/2001
Mine Golem,Effect Monster,3,Rock,EARTH,1000,1900,3.44,12/10/2008
Mimir of the Nordic Ascendant,Effect Monster,2,Fairy,DARK,600,0,6.6,25/06/2011
Crystron Ametrix,Synchro Monster,5,Machine,WATER,2500,1500,2.43,25/07/2015
Evigishki Merrowgeist,XYZ Monster,4,Aqua,WATER,2100,1600,1.19,26/08/2012
Trojan Gladiator Beast,Trap Card,,Normal,,,,5.52,06/09/2008
Assault Counter,Trap Card,,Counter,,,,7.06,18/07/2000
CXyz Battleship Cherry Blossom,XYZ Monster,4,Plant,EARTH,2400,2000,4.25,05/08/2012
Gillagillancer,Effect Monster,6,Warrior,EARTH,2200,800,0.58,31/12/1999
Puny Penguin,Effect Monster,1,Aqua,WATER,400,200,3.68,11/02/2012
HERO's Bond,Spell Card,,Normal,,,,4.28,08/09/2000
Disk Magician,Normal Monster,4,Machine,DARK,1350,1000,0.15,13/02/2001
Volcanic Rocket,Effect Monster,4,Pyro,FIRE,1900,1400,0.98,26/05/2010
Superheavy Samurai Ninja Sarutobi,Synchro Monster,8,Machine,EARTH,2000,2800,7.35,06/08/2018
Majesty's Pegasus,Spell Card,,Field,,,,0.92,24/06/2016
Krokodilus,Normal Monster,4,Reptile,WATER,1100,1200,9.84,21/09/2013
Xing Zhen Hu,Trap Card,,Continuous,,,,8.4,13/03/2001
Infinity Dark,Gemini Monster,4,Fiend,DARK,1500,1200,1.65,21/02/2001
Bottomless Shifting Sand,Trap Card,,Continuous,,,,2.72,17/04/2009
Poison Fangs,Spell Card,,Continuous,,,,8.94,16/09/2018
Gimmick Puppet Des Troy,Effect Monster,4,Machine,DARK,1200,2000,0.46,12/12/2009
Red Wyvern,Synchro Monster,6,Dragon,FIRE,2400,2000,0.2,30/10/2007
Alien Infiltrator,Effect Monster,2,Reptile,EARTH,800,500,7.33,27/08/2005
Battlin' Boxer Cheat Commissioner,XYZ Monster,3,Warrior,FIRE,0,1300,9.37,29/11/2008
Dark Tinker,Tuner Monster,2,Fiend,DARK,1000,1300,0.6,09/10/2015
Gem-Knight Ruby,Fusion Monster,6,Pyro,EARTH,2500,1300,5.3,08/10/2011
Kairyu-Shin,Normal Monster,5,Sea Serpent,WATER,1800,1500,6.44,31/08/2013
TG1-EM1,Trap Card,,Normal,,,,9.8,02/01/2006
Ally of Justice Nullfier,Effect Monster,4,Machine,DARK,1600,1200,1.32,03/04/2011
Pendulum Back,Trap Card,,Normal,,,,5.68,25/01/2005
Worm Ugly,Effect Monster,1,Reptile,LIGHT,100,100,4.04,20/05/2010
Yamatano Dragon Scroll,Normal Monster,2,Dragon,WIND,900,300,7.76,19/09/2010
Spell of Pain,Spell Card,,Quick-Play,,,,8.67,17/02/2006
Tyrant's Tirade,Trap Card,,Continuous,,,,0.43,16/06/2014
Igknight Reload,Spell Card,,Quick-Play,,,,2.28,05/12/2014
Pyramid Energy,Spell Card,,Quick-Play,,,,0.79,13/01/2020
Cyber Gymnast,Effect Monster,4,Warrior,EARTH,800,1800,4.71,31/07/2009
Chaos Seed,Spell Card,,Normal,,,,7.39,21/06/2001
Scrap Dragon,Synchro Monster,8,Dragon,EARTH,2800,2000,9.71,14/01/2014
Patrol Robo,Effect Monster,3,Machine,EARTH,1100,900,7.39,17/10/2002
Black Magic Ritual,Spell Card,,Ritual,,,,0.9,07/01/2018
Turtle Oath,Spell Card,,Ritual,,,,8.24,03/11/2010
Harpie Lady,Normal Monster,4,Winged Beast,WIND,1300,1400,3.09,05/02/2013
Non Aggression Area,Trap Card,,Normal,,,,0.18,08/06/2014
